,time,call_oi,put_oi,differance_oi,signal
0,1425,574263,428919,-145344,SELL
1,1440,594865,424372,-170493,SELL
2,1455,595784,386966,-208818,SELL
3,1510,527108,309421,-217687,SELL
4,1525,470846,197190,-273656,SELL
